61013,5360,3320,6301
61014,5360,3320,1960
61015,5360,3320,4320
61016,5360,3320,3351
61017,5360,3320,5
61018,5360,3320,3328
61019,5360,3320,6320
61020,5360,3320,3329
61021,5360,3320,3316
61022,5360,3320,3361
61023,5360,3320,3330
61024,5360,3320,1997
61025,5360,3320,2042
61026,5360,3320,2030
61027,5360,4291,3361
61028,5360,9090,6235
61029,5360,9090,3351
61030,5360,3355,3341
61031,5360,3355,3320
61032,5360,3355,3339
61033,5360,3355,3321
61034,5360,3355,3361
61035,5360,6315,3353
61036,5360,3356,3339
61037,5360,3356,3361
61038,5360,2009,3320
61039,5360,2009,3339
61040,5360,2009,3321
61041,5360,2009,3361
61042,5360,3759,3682
61043,5360,6255,3320
61044,5360,3322,2006
61045,5360,3322,3320
61046,5360,3322,3339
61047,5360,3322,3361
61048,5360,797,813
61049,5360,1852,3682
61050,5360,1800,3682
61051,5360,3196,3035
61052,5360,3196,3316
61053,5360,9905,3351
61054,5360,3940,3341
61055,5360,3940,3320
61056,5360,3940,3339
61057,5360,3940,3351
61058,5360,3940,3349
61059,5360,3940,3361
61060,5360,3999,3320
61061,5360,3999,3339
61062,5360,3999,3351
61063,5360,3999,3316
61064,5360,3999,3361
61065,5360,3990,3320
61066,5360,6266,3351
61067,5360,6266,7577
61068,5360,6268,3351
61069,5360,6269,3320
61070,5360,3336,3320
61071,5360,3336,3339
61072,5360,3336,3361
61073,5360,4074,3320
61074,5360,3179,3351
61075,5360,3728,3361
61076,5360,6242,3320
61077,5360,6242,3339
61078,5360,6242,3361
61079,5360,4052,3361
61080,5360,3550,3682
61081,5360,3585,3682
61082,5360,3324,3320
61083,5360,2223,2179
61084,5360,813,797
61085,5360,813,3316
61086,5360,3346,3339
61087,5360,3346,3351
61088,5360,3347,3351
61089,5360,3345,3351
61090,5360,3484,3682
61091,5360,3484,3320
61092,5360,3484,3339
61093,5360,3484,3861
61094,5360,3484,3361
61095,5360,3348,3351
61096,5360,2207,2179
61097,5360,3337,3339
61098,5360,3337,3361
61099,5360,478,346
61100,5360,3325,3339
61101,5360,3325,3361
61102,5360,3339,3341
61103,5360,3339,2006
61104,5360,3339,2179
61105,5360,3339,3320
61106,5360,3339,3355
61107,5360,3339,3356
61108,5360,3339,2009
61109,5360,3339,3322
61110,5360,3339,3940
61111,5360,3339,3999
61112,5360,3339,3336
61113,5360,3339,6242
61114,5360,3339,3346
61115,5360,3339,3484
61116,5360,3339,3337
61117,5360,3339,3325
61118,5360,3339,6298
61119,5360,3339,1960
61120,5360,3339,4320
61121,5360,3339,3321
61122,5360,3339,3351
61123,5360,3339,3316
61124,5360,3339,3361
61125,5360,3339,2042
61126,5360,1824,3682
61127,5360,3576,3682
61128,5360,3326,3320
61129,5360,3326,3361
61130,5360,6301,3320
61131,5360,6298,3339
61132,5360,3861,3484
61133,5360,346,478
61134,5360,346,3316
61135,5360,1960,3320
61136,5360,1960,3339
61137,5360,1960,3361
61138,5360,4320,3320
61139,5360,4320,3339
61140,5360,3321,3341
61141,5360,3321,2006
61142,5360,3321,3355
61143,5360,3321,2009
61144,5360,3321,3339
61145,5360,3321,3361
61146,5360,6314,3351
61147,5360,3351,3341
61148,5360,3351,2006
61149,5360,3351,6235
61150,5360,3351,4319
61151,5360,3351,3320
61152,5360,3351,9090
61153,5360,3351,9905
61154,5360,3351,3940
61155,5360,3351,3999
61156,5360,3351,6266
61157,5360,3351,6268
61158,5360,3351,3179
61159,5360,3351,3346
61160,5360,3351,3347
61161,5360,3351,3345
61162,5360,3351,3348
61163,5360,3351,3339
61164,5360,3351,6314
61165,5360,3351,3349
61166,5360,3351,7577
61167,5360,3351,3316
61168,5360,3351,3361
61169,5360,3351,3353
61170,5360,3351,6310
61171,5360,2219,2179
61172,5360,3349,4319
61173,5360,3349,3940
61174,5360,3349,3351
61175,5360,3034,3316
61176,5360,5,3320
61177,5360,3328,3320
61178,5360,6320,3320
61179,5360,6320,3361
61180,5360,1959,2006
61181,5360,3035,3196
61182,5360,3035,3034
61183,5360,3035,3316
61184,5360,3329,3320
61185,5360,7577,3351
61186,5360,3316,3341
61187,5360,3316,2179
61188,5360,3316,3320
61189,5360,3316,3196
61190,5360,3316,3999
61191,5360,3316,813
61192,5360,3316,3339
61193,5360,3316,346
61194,5360,3316,3351
61195,5360,3316,3035
61196,5360,3316,3361
61197,5360,1840,3682
61198,5360,3361,3333
61199,5360,3361,3341
61200,5360,3361,2006
61201,5360,3361,1969
61202,5360,3361,2179
61203,5360,3361,4010
61204,5360,3361,3320
61205,5360,3361,4291
61206,5360,3361,3355
61207,5360,3361,3356
61208,5360,3361,2009
61209,5360,3361,3322
61210,5360,3361,3940
61211,5360,3361,3999
61212,5360,3361,3336
61213,5360,3361,3077
61214,5360,3361,3728
61215,5360,3361,6242
61216,5360,3361,4052
61217,5360,3361,3484
61218,5360,3361,3337
61219,5360,3361,3325
61220,5360,3361,3339
61221,5360,3361,3326
61222,5360,3361,1960
61223,5360,3361,3321
61224,5360,3361,3351
61225,5360,3361,6320
61226,5360,3361,3316
61227,5360,3361,1963
61228,5360,3361,3330
61229,5360,3361,2042
61230,5360,1963,2006
61231,5360,1963,3361
61232,5360,3330,3320
61233,5360,3330,3361
61234,5360,1997,3320
61235,5360,2042,3320
61236,5360,2042,3339
61237,5360,2042,3361
61238,5360,3353,6315
61239,5360,3353,3351
61240,5360,6310,3351
61241,10646,1783,1825
61242,10646,1815,1825
61243,10646,1796,1804
61244,10646,1796,1825
61245,10646,1792,1816
61246,10646,1792,1825
61247,10646,1792,1840
61248,10646,1792,1847
61249,10646,1852,1804
61250,10646,1852,1824
61251,10646,1852,1825
61252,10646,1852,1829
61253,10646,1852,1839
61254,10646,1852,1848
61255,10646,1852,1846
61256,10646,1852,1845
61257,10646,1852,1854
61258,10646,1852,1853
61259,10646,1797,1825
61260,10646,1804,1796
61261,10646,1804,1852
61262,10646,1804,1807
61263,10646,1804,1816
61264,10646,1804,1824
61265,10646,1804,1819
61266,10646,1804,1825
61267,10646,1804,1839
61268,10646,1804,1840
61269,10646,1804,1846
61270,10646,1804,1845
61271,10646,1804,1854
61272,10646,1804,1853
61273,10646,1807,1804
61274,10646,1807,1825
61275,10646,3550,1825
61276,10646,1816,1792
61277,10646,1816,1804
61278,10646,1816,1825
61279,10646,1816,1826
61280,10646,1824,1852
61281,10646,1824,1804
61282,10646,1824,1825
61283,10646,1824,1826
61284,10646,1824,1836
61285,10646,1824,1837
61286,10646,1824,1839
61287,10646,1824,1845
61288,10646,1819,1804
61289,10646,1819,1825
61290,10646,1825,1783
61291,10646,1825,1815
61292,10646,1825,1796
61293,10646,1825,1792
61294,10646,1825,1852
61295,10646,1825,1797
61296,10646,1825,1804
61297,10646,1825,1807
61298,10646,1825,3550
61299,10646,1825,1816
61300,10646,1825,1824
61301,10646,1825,1819
61302,10646,1825,1826
61303,10646,1825,1829
61304,10646,1825,1836
61305,10646,1825,1838
61306,10646,1825,1840
61307,10646,1825,1848
61308,10646,1825,1846
61309,10646,1825,1854
61310,10646,1825,1853
61311,10646,1826,1816
61312,10646,1826,1824
61313,10646,1826,1825
61314,10646,1829,1852
61315,10646,1829,1825
61316,10646,1836,1824
61317,10646,1836,1825
61318,10646,1837,1824
61319,10646,1838,1825
61320,10646,1839,1852
61321,10646,1839,1804
61322,10646,1839,1824
61323,10646,1839,1854
61324,10646,1840,1792
61325,10646,1840,1804
61326,10646,1840,1825
61327,10646,1848,1852
61328,10646,1848,1825
61329,10646,1846,1852
61330,10646,1846,1804
61331,10646,1846,1825
61332,10646,1847,1792
61333,10646,1845,1852
61334,10646,1845,1804
61335,10646,1845,1824
61336,10646,1854,1852
61337,10646,1854,1804
61338,10646,1854,1825
61339,10646,1854,1839
61340,10646,1853,1852
61341,10646,1853,1804
61342,10646,1853,1825
61343,5297,3275,3316
61344,5297,3940,3316
61345,5297,3316,3275
61346,5297,3316,3940
61347,5297,3316,3928
61348,5297,3928,3316
61349,9666,2824,2851
61350,9666,2851,2824
61351,9666,2851,2848
61352,9666,2851,2852
61353,9666,2851,2850
61354,9666,2851,2856
61355,9666,2848,2851
61356,9666,2852,2851
61357,9666,2850,2851
61358,9666,2850,2868
61359,9666,2856,2851
61360,9666,2868,2850
61361,5651,3885,3199
61362,5651,3885,3205
61363,5651,6187,3199
61364,5651,6187,3205
61365,5651,6189,3199
61366,5651,6189,3205
61367,5651,3196,3199
61368,5651,3196,3205
61369,5651,4153,3199
61370,5651,4153,3205
61371,5651,3199,3885
61372,5651,3199,6187
61373,5651,3199,6189
61374,5651,3199,3196
61375,5651,3199,4153
61376,5651,3199,3201
61377,5651,3199,3205
61378,5651,6188,3205
61379,5651,3201,3199
61380,5651,3201,3205
61381,5651,3204,3205
61382,5651,3205,3885
61383,5651,3205,6187
61384,5651,3205,6189
61385,5651,3205,3196
61386,5651,3205,4153
61387,5651,3205,3199
61388,5651,3205,6188
61389,5651,3205,3201
61390,5651,3205,3204
61391,5651,3205,6193
61392,5651,3205,6195
61393,5651,6193,3205
61394,5651,6195,3205
61395,5309,2179,3304
61396,5309,2179,3205
61397,5309,3885,3199
61398,5309,3885,4059
61399,5309,3885,3034
61400,5309,3885,3205
61401,5309,6187,3196
61402,5309,6187,3199
61403,5309,6187,3205
61404,5309,4156,3205
61405,5309,3370,3196
61406,5309,3370,3199
61407,5309,3370,3205
61408,5309,1382,3199
61409,5309,1382,3205
61410,5309,3275,3205
61411,5309,3395,3196
61412,5309,3395,3199
61413,5309,6189,3196
61414,5309,6189,4029
61415,5309,6189,3199
61416,5309,6189,3205
61417,5309,3196,6187
61418,5309,3196,3370
61419,5309,3196,3395
61420,5309,3196,6189
61421,5309,3196,4153
61422,5309,3196,3199
61423,5309,3196,3386
61424,5309,3196,6188
61425,5309,3196,3930
61426,5309,3196,3406
61427,5309,3196,6194
61428,5309,3196,3035
61429,5309,3196,3205
61430,5309,3196,6195
61431,5309,3196,6392
61432,5309,3196,3383
61433,5309,6192,3199
61434,5309,4153,3196
61435,5309,4153,3199
61436,5309,4153,3205
61437,5309,4029,6189
61438,5309,4029,3199
61439,5309,4029,3205
61440,5309,3385,3205
61441,5309,340,3199
61442,5309,340,1229
61443,5309,340,3205
61444,5309,2305,3199
61445,5309,2305,3205
61446,5309,3199,3885
61447,5309,3199,6187
61448,5309,3199,3370
61449,5309,3199,1382
61450,5309,3199,3395
61451,5309,3199,6189
61452,5309,3199,3196
61453,5309,3199,6192
61454,5309,3199,4153
61455,5309,3199,4029
61456,5309,3199,340
61457,5309,3199,2305
61458,5309,3199,3077
61459,5309,3199,3201
61460,5309,3199,3930
61461,5309,3199,2264
61462,5309,3199,3992
61463,5309,3199,3304
61464,5309,3199,3115
61465,5309,3199,3942
61466,5309,3199,2279
61467,5309,3199,3364
61468,5309,3199,3034
61469,5309,3199,3204
61470,5309,3199,2372
61471,5309,3199,3406
61472,5309,3199,6194
61473,5309,3199,3035
61474,5309,3199,3239
61475,5309,3199,3205
61476,5309,3199,3316
61477,5309,3199,4158
61478,5309,3199,2276
61479,5309,3199,6193
61480,5309,3199,6191
61481,5309,3199,4157
61482,5309,3199,4154
61483,5309,3199,6195
61484,5309,3199,3120
61485,5309,3386,3196
61486,5309,3077,3199
61487,5309,3077,3205
61488,5309,6188,3196
61489,5309,6188,3205
61490,5309,3201,3199
61491,5309,3201,3205
61492,5309,3930,3196
61493,5309,3930,3199
61494,5309,3930,3205
61495,5309,2264,3199
61496,5309,2264,3205
61497,5309,3992,3199
61498,5309,3992,3205
61499,5309,3304,3199
61500,5309,3304,3205
61501,5309,3115,3199
61502,5309,3115,3035
61503,5309,1229,340
61504,5309,3339,3205
61505,5309,2397,3205
61506,5309,4059,3885
61507,5309,3942,3199
61508,5309,3942,3205
61509,5309,2279,3199
61510,5309,2279,3205
61511,5309,3364,3199
61512,5309,3034,3885
61513,5309,3034,3199
61514,5309,3034,3205
61515,5309,3034,3120
61516,5309,3204,3199
61517,5309,3204,3205
61518,5309,3204,6191
61519,5309,2372,3199
61520,5309,2372,3205
61521,5309,3406,3196
61522,5309,3406,3199
61523,5309,3406,3205
61524,5309,6194,3196
61525,5309,6194,3199
61526,5309,6194,3205
61527,5309,3035,3196
61528,5309,3035,3199
61529,5309,3035,3115
61530,5309,3035,3205
61531,5309,3239,3199
61532,5309,3239,3205
61533,5309,3205,2179
61534,5309,3205,3885
61535,5309,3205,6187
61536,5309,3205,4156
61537,5309,3205,3370
61538,5309,3205,1382
61539,5309,3205,3275
61540,5309,3205,6189
61541,5309,3205,3196
61542,5309,3205,4153
61543,5309,3205,4029
61544,5309,3205,3385
61545,5309,3205,340
61546,5309,3205,2305
61547,5309,3205,3199
61548,5309,3205,3077
61549,5309,3205,6188
61550,5309,3205,3201
61551,5309,3205,3930
61552,5309,3205,2264
61553,5309,3205,3992
61554,5309,3205,3304
61555,5309,3205,3339
61556,5309,3205,2397
61557,5309,3205,3942
61558,5309,3205,2279
61559,5309,3205,3034
61560,5309,3205,3204
61561,5309,3205,2372
61562,5309,3205,3406
61563,5309,3205,6194
61564,5309,3205,3035
61565,5309,3205,3239
61566,5309,3205,3316
61567,5309,3205,3361
61568,5309,3205,4158
61569,5309,3205,9135
61570,5309,3205,2276
61571,5309,3205,6193
61572,5309,3205,4157
61573,5309,3205,6190
61574,5309,3205,4154
61575,5309,3205,6195
61576,5309,3205,4155
61577,5309,3316,3199
61578,5309,3316,3205
61579,5309,3361,3205
61580,5309,4158,3199
61581,5309,4158,3205
61582,5309,9135,3205
61583,5309,2276,3199
61584,5309,2276,3205
61585,5309,6193,3199
61586,5309,6193,3205
61587,5309,6191,3199
61588,5309,6191,3204
61589,5309,6191,6190
61590,5309,4157,3199
61591,5309,4157,3205
61592,5309,6190,3205
61593,5309,6190,6191
61594,5309,4154,3199
61595,5309,4154,3205
61596,5309,6195,3196
61597,5309,6195,3199
61598,5309,6195,3205
61599,5309,6195,3120
61600,5309,4155,3205
61601,5309,3120,3199
61602,5309,3120,3034
61603,5309,3120,6195
61604,5309,6392,3196
61605,5309,3383,3196
61606,11948,3069,3076
61607,11948,3068,3076
61608,11948,3076,3069
61609,11948,3076,3068
61610,11948,3076,3071
61611,11948,3076,3074
61612,11948,3071,3076
61613,11948,3074,3076
61614,5041,580,1106
61615,5041,3448,5674
61616,5041,1103,1638
61617,5041,1103,5674
61618,5041,1103,1102
61619,5041,1382,5674
61620,5041,1382,1106
61621,5041,1084,5674
61622,5041,2559,5674
61623,5041,1638,1103
61624,5041,1638,5674
61625,5041,1638,1102
61626,5041,1638,1106
61627,5041,1104,5674
61628,5041,5674,3448
61629,5041,5674,1103
61630,5041,5674,1382
61631,5041,5674,1084
61632,5041,5674,2559
61633,5041,5674,1638
61634,5041,5674,1104
61635,5041,5674,5675
61636,5041,5674,1102
61637,5041,5674,1106
61638,5041,5675,5674
61639,5041,1102,580
61640,5041,1102,1103
61641,5041,1102,1382
61642,5041,1102,1638
61643,5041,1102,5674
61644,5041,1102,1105
61645,5041,1102,1106
61646,5041,1105,1102
61647,5041,1105,1106
61648,5041,1106,1638
61649,5041,1106,5674
61650,5041,1106,1102
61651,5041,1106,1105
61652,5347,4019,3682
61653,5347,532,507
61654,5347,2874,502
61655,5347,2874,2894
61656,5347,3682,4019
61657,5347,3682,3673
61658,5347,3682,3811
61659,5347,3682,3690
61660,5347,3682,3448
61661,5347,3682,3806
61662,5347,3682,3876
61663,5347,3682,1852
61664,5347,3682,3488
61665,5347,3682,3502
61666,5347,3682,3751
61667,5347,3682,3670
61668,5347,3682,3645
61669,5347,3682,3494
61670,5347,3682,3533
61671,5347,3682,1804
61672,5347,3682,3566
61673,5347,3682,3714
61674,5347,3682,3550
61675,5347,3682,3585
61676,5347,3682,3712
61677,5347,3682,3797
61678,5347,3682,3877
61679,5347,3682,3484
61680,5347,3682,507
61681,5347,3682,478
61682,5347,3682,3458
61683,5347,3682,3878
61684,5347,3682,3473
61685,5347,3682,1824
61686,5347,3682,3576
61687,5347,3682,3861
61688,5347,3682,1825
61689,5347,3682,3863
61690,5347,3682,3830
61691,5347,3682,3722
61692,5347,3682,3462
61693,5347,3682,3564
61694,5347,3682,3626
61695,5347,3682,3793
61696,5347,3682,3731
61697,5347,3682,3621
61698,5347,3682,3613
61699,5347,3682,4014
61700,5347,3682,3469
61701,5347,3682,3748
61702,5347,3682,2890
61703,5347,3682,3817
61704,5347,3682,4067
61705,5347,3682,3678
61706,5347,3682,3646
61707,5347,3682,3855
61708,5347,3682,3636
61709,5347,3673,3682
61710,5347,2875,502
61711,5347,2875,478
61712,5347,3811,3682
61713,5347,3690,3682
61714,5347,2997,507
61715,5347,3448,3682
61716,5347,3448,507
61717,5347,3806,3682
61718,5347,3876,3682
61719,5347,1852,3682
61720,5347,1852,502
61721,5347,3488,3682
61722,5347,3502,3682
61723,5347,3093,507
61724,5347,3751,3682
61725,5347,3670,3682
61726,5347,3645,3682
61727,5347,3645,507
61728,5347,2188,507
61729,5347,535,507
61730,5347,3494,3682
61731,5347,3494,507
61732,5347,3533,3682
61733,5347,1804,3682
61734,5347,534,3878
61735,5347,2882,2894
61736,5347,1909,502
61737,5347,3077,507
61738,5347,2359,507
61739,5347,3566,3682
61740,5347,3714,3682
61741,5347,3714,507
61742,5347,3550,3682
61743,5347,3585,3682
61744,5347,3712,3682
61745,5347,3797,3682
61746,5347,3797,507
61747,5347,3797,3861
61748,5347,813,507
61749,5347,3877,3682
61750,5347,3877,502
61751,5347,3877,478
61752,5347,3484,3682
61753,5347,3484,507
61754,5347,502,2874
61755,5347,502,2875
61756,5347,502,1852
61757,5347,502,1909
61758,5347,502,3877
61759,5347,502,1780
61760,5347,502,3878
61761,5347,502,3364
61762,5347,502,2894
61763,5347,507,532
61764,5347,507,3682
61765,5347,507,2997
61766,5347,507,3448
61767,5347,507,3093
61768,5347,507,3645
61769,5347,507,2188
61770,5347,507,535
61771,5347,507,3494
61772,5347,507,3077
61773,5347,507,2359
61774,5347,507,3714
61775,5347,507,3797
61776,5347,507,813
61777,5347,507,3484
61778,5347,507,273
61779,5347,507,478
61780,5347,507,3576
61781,5347,507,3858
61782,5347,507,2279
61783,5347,507,3830
61784,5347,507,3364
61785,5347,507,3406
61786,5347,507,3577
61787,5347,507,3469
61788,5347,507,3316
61789,5347,507,2988
61790,5347,273,507
61791,5347,478,3682
61792,5347,478,2875
61793,5347,478,3877
61794,5347,478,507
61795,5347,478,3878
61796,5347,478,346
61797,5347,1780,502
61798,5347,3458,3682
61799,5347,3878,3682
61800,5347,3878,534
61801,5347,3878,502
61802,5347,3878,478
61803,5347,3473,3682
61804,5347,1824,3682
61805,5347,3576,3682
61806,5347,3576,507
61807,5347,3858,507
61808,5347,3861,3682
61809,5347,3861,3645
61810,5347,3861,3797
61811,5347,1825,3682
61812,5347,346,478
61813,5347,346,3316
61814,5347,2279,507
61815,5347,3863,3682
61816,5347,3830,3682
61817,5347,3830,507
61818,5347,3722,3682
61819,5347,3364,502
61820,5347,3364,507
61821,5347,3462,3682
61822,5347,3564,3682
61823,5347,3406,507
61824,5347,3626,3682
61825,5347,3793,3682
61826,5347,3731,3682
61827,5347,3621,3682
61828,5347,3613,3682
61829,5347,4014,3682
61830,5347,3577,507
61831,5347,3469,3682
61832,5347,3469,507
61833,5347,3316,507
61834,5347,3316,346
61835,5347,2890,3682
61836,5347,3817,3682
61837,5347,4067,3682
61838,5347,3678,3682
61839,5347,3361,3077
61840,5347,3646,3682
61841,5347,3855,3682
61842,5347,3636,3682
61843,5347,2894,2874
61844,5347,2894,2882
61845,5347,2894,502
61846,5347,2988,507
61847,692,5889,4075
61848,692,5889,1978
61849,692,5890,1987
61850,692,5890,4075
61851,692,5890,5892
61852,692,5890,5891
61853,692,1984,1980
61854,692,1989,1991
61855,692,1989,1994
61856,692,1989,1992
61857,692,1989,4075
61858,692,1989,1995
61859,692,1989,1990
61860,692,1989,1975
61861,692,1977,4075
61862,692,1977,1990
61863,692,1979,4075
61864,692,1993,1979
61865,692,1993,1981
61866,692,1991,1989
61867,692,1991,1992
61868,692,1991,4075
61869,692,1991,1995
61870,692,\N,\N
61871,692,1980,4075
61872,692,\N,4075
61873,692,1994,1989
61874,692,1994,4075
61875,692,1994,1995
61876,692,1981,4075
61877,692,1992,1989
61878,692,1992,1991
61879,692,1992,4075
61880,692,1992,1995
61881,692,1985,4075
61882,692,1985,1990
61883,692,1987,5890
61884,692,1987,4075
61885,692,1987,5892
61886,692,1987,5891
61887,692,4075,5889
61888,692,4075,5890
61889,692,4075,1984
61890,692,4075,1989
61891,692,4075,1977
61892,692,4075,1993
61893,692,4075,1991
61894,692,4075,1994
61895,692,4075,1992
61896,692,4075,1985
61897,692,4075,1987
61898,692,4075,1959
61899,692,4075,1995
61900,692,4075,1990
61901,692,4075,\N
61902,692,4075,6926
61903,692,4075,1971
61904,692,4075,7456
61905,692,4075,1975
61906,692,4075,1986
61907,692,4075,1972
61908,692,4075,1978
61909,692,1959,4075
61910,692,1995,1989
61911,692,1995,1991
61912,692,1995,1994
61913,692,1995,4075
61914,692,1990,1977
61915,692,1990,1985
61916,692,1990,4075
61917,692,1990,1975
61918,692,1990,1978
61919,692,\N,\N
61920,692,6926,4075
61921,692,6926,1971
61922,692,1971,4075
61923,692,1971,6926
61924,692,7456,4075
61925,692,7456,1972
61926,692,1975,4075
61927,692,1975,1990
61928,692,1983,1986
61929,692,1986,5889
61930,692,1986,4075
61931,692,1986,1983
61932,692,1972,4075
61933,692,1972,1971
61934,692,1972,7456
61935,692,5892,5890
61936,692,5892,1987
61937,692,5892,5891
61938,692,5891,5890
61939,692,5891,1987
61940,692,5891,5892
61941,692,1978,5889
61942,692,1978,4075
61943,692,1978,1990
61944,1290,1783,1824
61945,1290,3673,1824
61946,1290,1808,1824
61947,1290,1798,1824
61948,1290,1801,1824
61949,1290,5837,1824
61950,1290,1813,1824
61951,1290,1818,1824
61952,1290,1824,1783
61953,1290,1824,3673
61954,1290,1824,1808
61955,1290,1824,1798
61956,1290,1824,1801
61957,1290,1824,5837
61958,1290,1824,1813
61959,1290,1824,1818
61960,1290,1824,3826
61961,1290,1824,1821
61962,1290,1824,1830
61963,1290,1824,1834
61964,1290,1824,1837
61965,1290,1824,1842
61966,1290,1824,1802
61967,1290,1824,1854
61968,1290,1824,1856
61969,1290,1824,1858
61970,1290,3826,1824
61971,1290,3826,1842
61972,1290,1821,1824
61973,1290,1830,1824
61974,1290,1830,1839
61975,1290,1830,1853
61976,1290,1834,1824
61977,1290,1837,1824
61978,1290,1839,1830
61979,1290,1842,1824
61980,1290,1842,3826
61981,1290,1802,1824
61982,1290,1854,1824
61983,1290,1853,1830
61984,1290,1856,1824
61985,1290,1858,1824
61986,5331,3673,3469
61987,5331,3448,3484
61988,5331,3448,3469
61989,5331,1852,3484
61990,5331,1852,3469
61991,5331,3520,3469
61992,5331,3670,3484
61993,5331,3670,3469
61994,5331,3494,3484
61995,5331,3494,3469
61996,5331,3533,3484
61997,5331,3533,3469
61998,5331,3714,3484
61999,5331,3714,3469
62000,5331,3797,3877
62001,5331,3797,3484
62002,5331,3797,3469
62003,5331,3877,3797
62004,5331,3877,3484
62005,5331,3877,3469
62006,5331,3484,3448
62007,5331,3484,1852
62008,5331,3484,3670
62009,5331,3484,3494
62010,5331,3484,3533
62011,5331,3484,3714
62012,5331,3484,3797
62013,5331,3484,3877
62014,5331,3484,3878
62015,5331,3484,3830
62016,5331,3484,3752
62017,5331,3484,3577
62018,5331,3484,3469
62019,5331,3484,3748
62020,5331,3878,3484
62021,5331,3878,3469
62022,5331,3830,3484
62023,5331,3830,3469
62024,5331,3720,3469
62025,5331,3752,3484
62026,5331,3752,3469
62027,5331,1836,3469
62028,5331,3731,3469
62029,5331,3577,3484
62030,5331,3577,3469
62031,5331,3469,3673
62032,5331,3469,3448
62033,5331,3469,1852
62034,5331,3469,3520
62035,5331,3469,3670
62036,5331,3469,3494
62037,5331,3469,3533
62038,5331,3469,3714
62039,5331,3469,3797
62040,5331,3469,3877
62041,5331,3469,3484
62042,5331,3469,3878
62043,5331,3469,3830
62044,5331,3469,3720
62045,5331,3469,3752
62046,5331,3469,1836
62047,5331,3469,3731
62048,5331,3469,3577
62049,5331,3469,1840
62050,5331,3748,3484
62051,5331,1840,3469
62052,2439,628,1218
62053,2439,1055,1218
62054,2439,1055,1216
62055,2439,1230,580
62056,2439,1230,1218
62057,2439,1230,1216
62058,2439,1230,302
62059,2439,1230,609
62060,2439,1230,488
62061,2439,1230,4029
62062,2439,1230,1555
62063,2439,1230,352
62064,2439,1230,342
62065,2439,1230,1054
62066,2439,1230,1335
62067,2439,1230,346
62068,2439,1230,1418
62069,2439,1230,1386
62070,2439,1230,1214
62071,2439,1230,3998
62072,2439,1230,1243
62073,2439,1230,1057
62074,2439,1230,1273
62075,2439,1212,580
62076,2439,1212,1218
62077,2439,1212,1216
62078,2439,1212,302
62079,2439,1212,609
62080,2439,1212,488
62081,2439,1212,4029
62082,2439,1212,1555
62083,2439,1212,1225
62084,2439,1212,231
62085,2439,1212,1386
62086,2439,1212,3998
62087,2439,210,1218
62088,2439,580,1230
62089,2439,580,1212
62090,2439,580,1218
62091,2439,580,1216
62092,2439,580,1225
62093,2439,580,3998
62094,2439,580,1253
62095,2439,580,1246
62096,2439,737,1218
62097,2439,3941,1218
62098,2439,1218,628
62099,2439,1218,1055
62100,2439,1218,1230
62101,2439,1218,1212
62102,2439,1218,210
62103,2439,1218,580
62104,2439,1218,737
62105,2439,1218,3941
62106,2439,1218,1403
62107,2439,1218,636
62108,2439,1218,1216
62109,2439,1218,1050
62110,2439,1218,1538
62111,2439,1218,1264
62112,2439,1218,1501
62113,2439,1218,302
62114,2439,1218,1382
62115,2439,1218,1074
62116,2439,1218,609
62117,2439,1218,1509
62118,2439,1218,488
62119,2439,1218,1200
62120,2439,1218,1084
62121,2439,1218,4029
62122,2439,1218,338
62123,2439,1218,373
62124,2439,1218,345
62125,2439,1218,1242
62126,2439,1218,535
62127,2439,1218,1555
62128,2439,1218,1066
62129,2439,1218,1563
62130,2439,1218,340
62131,2439,1218,1051
62132,2439,1218,1528
62133,2439,1218,687
62134,2439,1218,1223
62135,2439,1218,352
62136,2439,1218,342
62137,2439,1218,421
62138,2439,1218,1225
62139,2439,1218,2944
62140,2439,1218,1220
62141,2439,1218,2948
62142,2439,1218,1213
62143,2439,1218,348
62144,2439,1218,502
62145,2439,1218,1399
62146,2439,1218,1638
62147,2439,1218,1054
62148,2439,1218,629
62149,2439,1218,1335
62150,2439,1218,1229
62151,2439,1218,1231
62152,2439,1218,1606
62153,2439,1218,1353
62154,2439,1218,346
62155,2439,1218,1524
62156,2439,1218,1561
62157,2439,1218,1354
62158,2439,1218,5673
62159,2439,1218,1418
62160,2439,1218,347
62161,2439,1218,1636
62162,2439,1218,231
62163,2439,1218,1386
62164,2439,1218,644
62165,2439,1218,1657
62166,2439,1218,1214
62167,2439,1218,3998
62168,2439,1218,1512
62169,2439,1218,1587
62170,2439,1218,1562
62171,2439,1218,1075
62172,2439,1218,1415
62173,2439,1218,1243
62174,2439,1218,1251
62175,2439,1218,350
62176,2439,1218,666
62177,2439,1218,1253
62178,2439,1218,1057
62179,2439,1218,1056
62180,2439,1218,1273
62181,2439,1218,1590
62182,2439,1218,1080
62183,2439,1218,1526
62184,2439,1218,351
62185,2439,1218,1551
62186,2439,1218,1250
62187,2439,1218,1613
62188,2439,1218,1247
62189,2439,1218,679
62190,2439,1218,1226
62191,2439,1218,1208
62192,2439,1218,1678
62193,2439,1403,1218
62194,2439,636,1218
62195,2439,1216,1055
62196,2439,1216,1230
62197,2439,1216,1212
62198,2439,1216,580
62199,2439,1216,1218
62200,2439,1216,1051
62201,2439,1216,1225
